# id	name	cn	date	platform	pop	status	source	ref	title	checked
37259	太陽の使者 鉄人28号	太阳的使者 铁人28号	1980-10-03	TV	102	hit	auto	tv/44461	太阳的使者 铁人28号	2026-09-25
37260	超電動ロボ 鉄人28号FX	超电动机器人 铁人28号FX	1992-04-05	TV	79	hit	auto	tv/44307	超电动机器人 铁人28号FX	2026-09-25
37262	鉄人28号	铁人28号	2004-04-07	TV	365	hit	auto	tv/44887	铁人28号	2026-09-25
37264	鉄人28号 白昼の残月	铁人28号 白昼之残月	2007-03-31	剧场版	103	hit	auto	movie/90782	铁人28号 白昼的残月	2026-09-25
37265	ゴッドマジンガー	远古魔神	1984-04-15	TV	59	hit	auto	tv/44281	远古魔神	2026-09-25
37266	バビル2世	巴比伦二世	1973-01-01	TV	72	hit	auto	tv/56024	巴比伦二世	2026-09-25
37267	バビル2世	巴比伦二世	2001-10-05	TV	55	hit	auto	tv/101848	巴比伦二世	2026-09-25
37268	バビル2世	巴比伦二世 OVA	1992-03-21	OVA	49	hit	auto	tv/111239	巴比伦二世	2026-09-25
37269	忍者戦士飛影	忍者战士飞影	1985-10-06	TV	108	hit	auto	tv/9168	忍者战士飞影	2026-09-25
37270	魔境伝説アクロバンチ	魔境传说阿克洛班奇	1982-05-05	TV	81	hit	auto	tv/20199	魔境传说阿克洛班奇	2026-09-25
37271	魔境外伝レディウス	魔境外传Le Deus	1987-12-01	OVA	64	hit	auto	movie/167947	魔境外传Le Deus	2026-09-25
37272	からくり剣豪伝ムサシロード	机甲武士剑	1990-10-03	TV	44	hit	auto	tv/21197	机甲武士剑	2026-09-25
37273	疾風!アイアンリーガー	疾风无敌银堡垒	1993-04-06	TV	217	hit	auto	tv/45058	疾风无敌银堡垒	2026-09-25
37274	疾風!アイアンリーガー 銀光の旗の下に	疾风无敌银堡垒 银光之旗下	1994-11-21	OVA	59	hit	auto	tv/45058	疾风无敌银堡垒	2026-09-25
37275	宇宙の戦士	星船伞兵	1988-10-25	OVA	210	hit	auto	tv/79334	宇宙战士	2026-09-25
37277	宇宙戦士バルディオス	宇宙战士巴鲁迪奥斯	1980-06-30	TV	185	hit	auto	tv/19645	宇宙战士巴鲁迪奥斯	2026-09-25
37278	宇宙戦士バルディオス 劇場版	宇宙战士巴鲁迪奥斯 剧场版	1981-12-19	剧场版	141	hit	auto	movie/126741	Space Warriors Baldios	2026-09-25
37280	巨神ゴーグ	巨神高克	1984-04-05	TV	143	hit	auto	tv/44299	巨神高克	2026-09-25
37281	宇宙魔神ダイケンゴー	宇宙魔神大剑豪	1978-07-27	TV	73	hit	auto	tv/94236	宇宙魔神大剑王	2026-09-25
37285	宇宙大帝ゴッドシグマ	宇宙大帝神圣西格玛	1980-03-19	TV	73	hit	auto	tv/8879	宇宙大帝西格玛神	2026-09-25
37286	無敵ロボ トライダーG7	无敌机器人托莱塔G7	1980-02-02	TV	100	hit	auto	tv/20213	无敌机器人托莱塔G7	2026-09-25
37287	最強ロボ ダイオージャ	最强机器人大王者	1981-01-31	TV	73	hit	auto	tv/205231	最强机器人大王者	2026-09-25
37288	亜空大作戦スラングル	亚空大作战斯兰格尔	1983-01-21	TV	69	hit	auto	tv/96061	亚空大作战斯兰格尔	2026-09-25
37289	獣神ライガー	兽神雷牙	1989-03-11	TV	113	hit	auto	tv/45065	兽神莱卡	2026-09-25
37290	機甲界ガリアン	机甲界卡利安	1984-10-05	TV	226	hit	auto	tv/90414	机甲界加里安	2026-09-25
37291	超力ロボ ガラット	超力机器人伽拉特	1984-10-06	TV	50	hit	auto	tv/129263	超力机器人伽拉特	2026-09-25
37292	ゴワッパー5 ゴーダム	太空小五义	1976-04-04	TV	46	hit	auto	tv/45929	太空小五义	2026-09-25
37293	闘士ゴーディアン	斗士高迪安	1979-10-07	TV	45	hit	auto	tv/75078	斗士高迪安	2026-09-25
37294	超攻速ガルビオン	超攻速加尔比安	1984-02-03	TV	50	hit	auto	tv/111262	超攻速加尔比安	2026-09-25
37295	銀河漂流バイファム	银河漂流VIFAM	1983-10-21	TV	657	hit	auto	tv/115170	银河漂流华尔分	2026-09-25
37296	レッドバロン	红色巴隆	1994-04-05	TV	78	hit	auto	tv/34090	新铁金刚	2026-09-25
37297	マグマ大使	熔岩大使	1992-02-21	OVA	38	hit	auto	tv/60286	熔岩大使	2026-09-25
37298	タイムボカンシリーズ ヤットデタマン	龙威	1981-02-07	TV	39	hit	auto	tv/45050	时间飞船系列：龙威	2026-09-25
37299	タイムボカンシリーズ 逆転イッパツマン	逆转一发人	1982-02-13	TV	41	hit	auto	tv/68607	时间飞船系列：逆转一发人	2026-09-25
37300	機神兵団	机神兵团	1993-03-25	OVA	61	hit	auto	tv/26121	机神兵团	2026-09-25
37303	伏 鉄砲娘の捕物帳	伏 铁炮娘的捕物帐	2012-10-20	剧场版	1029	hit	auto	movie/204755	伏：铁炮娘的捕物帐	2026-09-25
37344	リコーダーとランドセル レ♪	竖笛与双肩书包 2♪	2012-04-03	TV	1914	hit	auto	tv/52873	竖笛与双肩背包	2026-09-25
37345	パンダのたぷたぷ	熊猫TAPUTAPU	2012-04-02	TV	51	miss	auto			2026-09-25
37385	メタルスキンパニック MADOX-01	金属外壳MADOX-01	1987-12-15	OVA	482	miss	auto			2026-09-25
37386	大魔獣激闘 鋼の鬼	大魔兽激斗 钢之鬼	1987-12-10	OVA	131	hit	auto	movie/155529	大魔兽激斗：钢之鬼	2026-09-25
37387	聖獣機サイガード -CYBERNETICS・GUARDIAN-	圣兽机Guardian	1989-11-01	OVA	196	hit	auto	movie/66032	圣兽机Guardian	2026-09-25
37389	レリックアーマーLEGACIAM	迷之装甲莱加夏姆	1987-11-28	OVA	89	hit	auto	movie/326025	迷之装甲 莱加夏姆	2026-09-25
37390	デッドヒート	DEAD HEAT	1987-07-21	OVA	67	hit	auto	movie/334917	DEAD HEAT	2026-09-25
37395	楽園追放 -Expelled From Paradise-	乐园追放 -Expelled From Paradise-	2014-11-15	剧场版	12032	hit	auto	movie/304023	乐园追放 -Expelled from Paradise-	2026-09-25
37396	西游记	西游记	1999-07-23	TV	4408	hit	auto	tv/85672	Journey to the West – Legends of the Monkey King	2026-09-25
37397	戦国武将列伝 爆風童子ヒッサツマン	战国武将列传 爆风童子必杀人	1990-06-22	OVA	25	hit	auto	tv/96611	戦国武将列伝 爆風童子ヒッサツマン	2026-09-25
37398	機甲警察メタルジャック	机甲警察METAL JACK	1991-04-08	TV	54	hit	auto	tv/125898	机甲警察METAL JACK	2026-09-25
37400	装甲巨神Zナイト	装甲巨神Z骑士	1991-12-30	OVA	51	miss	auto			2026-09-25
37401	D-1 DEVASTATOR		1992-12-11	OVA	54	hit	auto	tv/116597	D-1 DEVASTATOR	2026-09-25
37402	KO世紀ビースト三獣士	KO世纪三兽士	1992-05-07	OVA	48	hit	auto	tv/45284	KO世纪BEAST三兽士	2026-09-25
37406	流星機ガクセイバー	流星机学生霸	1993-08-21	OVA	89	hit	auto	tv/125902	流星机学生霸	2026-09-25
37407	マーズ	mars	1994-06-10	OVA	61	hit	auto	movie/692349	Mars	2026-09-25
37408	神世紀伝マーズ	神世纪传mars	2002-10-31	TV	64	hit	auto	tv/28765	神世纪传mars	2026-09-25
37411	Catdog	猫狗	1998-04-04	TV	600	hit	auto	tv/1567	猫狗	2026-09-25
37412	自古英雄出少年	自古英雄出少年		TV	186	hit	auto	tv/114990	自古英雄出少年	2026-09-25
37413	グローランサーIV ~Wayfarer of the time~	梦幻骑士IV 时之旅人	2005-03-10	OVA	58	hit	auto	movie/600056	梦幻骑士Ⅳ 时之旅人	2026-09-25
37415	史上最強の弟子ケンイチ OAD	史上最强弟子兼一 OAD	2012-03-16	OVA	406	hit	auto	tv/37585	史上最强弟子兼一	2026-09-25
37416	猫神やおよろず OVA	猫神八百万OVA	2012-03-21	OVA	912	hit	auto	tv/56352	猫神八百万	2026-09-25
37418	哪吒传奇	哪吒传奇	2003-06-01	TV	2883	hit	auto	tv/68506	哪吒传奇	2026-09-25
37449	もやしもん リターンズ	萌菌物语 Returns	2012-07-05	TV	2221	hit	auto	tv/27977	萌菌物语	2026-09-25
37457	空想科学世界ガリバーボーイ	超时空少年	1995-01-08	TV	75	hit	auto	tv/208465	超时空少年	2026-09-25
37458	卒業 〜Graduation〜 聖羅V	毕业 ～Graduation～ 圣罗VICTORY	1995-06-25	OVA	147	hit	auto	tv/116087	毕业	2026-09-25
37459	美少女遊撃隊バトルスキッパー	美少女游击队	1995-08-23	OVA	62	hit	auto	tv/96292	美少女游击队	2026-09-25
37460	ドラえもん	哆啦A梦 大山版	1979-04-02	TV	6547	hit	auto	tv/57911	哆啦A梦	2026-09-25
37461	銀河お嬢様伝説ユナ～哀しみのセイレーン～	银河公主传说Yuna～哀伤的海妖塞壬～	1995-09-21	OVA	186	hit	auto	tv/44271		2026-09-25
37463	POWER DoLLS -オムニ戦記2540-	特勤机甲队 欧姆尼战记2540	1996-03-01	OVA	92	hit	auto	tv/77390	特勤机甲队	2026-09-25
37464	MAZE☆爆熱時空	爆热时空	1997-04-02	TV	226	hit	auto	tv/9642	MAZE☆爆热时空	2026-09-25
37465	ネクスト戦記EHRGEIZ	NEXT战记EHRGEIZ	1997-10-01	TV	63	hit	auto	tv/27537		2026-09-25
37467	超光速グランドール	超光速GranDoll	1997-08-25	OVA	66	hit	auto	tv/44059	超光速GranDoll	2026-09-25
37468	Bビーダマン爆外伝	炸弹人 弹珠人爆外传	1998-02-07	TV	379	hit	auto	tv/202560	弹珠人爆外传	2026-09-25
37469	Bビーダマン爆外伝V	炸弹人 弹珠人爆外传V	1999-02-07	TV	1027	hit	auto	tv/202560	Bomberman B-Daman Bakugaiden	2026-09-25
37471	銀河漂流バイファム13	银河漂流VIFAM13	1998-03-21	TV	91	hit	auto	tv/28144	银河漂流华尔分13	2026-09-25
37472	超機動伝説ダイナギガ	超机动传说Dinagiga	1998-07-15	OVA	112	hit	auto	tv/115867	超机动传说Dinagiga	2026-09-25
37474	超発明BOYカニパン	超机甲发明小子	1999-02-05	TV	52	hit	auto	tv/124191	机甲发明小子	2026-09-25
37475	GUNDRESS	钢弹机动队	1999-03-20	剧场版	82	hit	auto	movie/42073	新世纪传说	2026-09-25
37477	BREAK-AGE	网络争霸战	1999-09-25	OVA	109	hit	auto	movie/447768	网络争霸战	2026-09-25
37483	超神姫ダンガイザー3	超神姬弹凯撒3	1999-09-24	OVA	166	hit	auto	tv/53360	超神姬3	2026-09-25
37487	女神候補生	女神候补生	2000-01-10	TV	268	hit	auto	tv/27736	女神候补生	2026-09-25
37488	無敵王トライゼノン	无敌王	2000-10-14	TV	69	hit	auto	tv/111293	无敌王	2026-09-25
37494	RUN=DIM	丸町战神	2001-04-01	TV	48	hit	auto	movie/504830	런딤: 네서스의 반란	2026-09-25
37495	電脳冒険記ウェブダイバー	电脑冒险记	2001-04-06	TV	77	hit	auto	tv/133579	电脑冒险记	2026-09-25
37496	爆闘宣言ダイガンダー	爆斗宣言大钢弹	2002-04-05	TV	37	hit	auto	tv/44231	爆斗宣言大钢弹	2026-09-25
37499	機甲兵団 J-PHOENIX PFリップス小隊	机甲兵团	2002-12-05	OVA	30	hit	auto	tv/285901	机甲兵团	2026-09-25
37500	らいむいろ戦奇譚	礼武战奇谭	2003-01-03	TV	250	hit	auto	tv/27942	礼武战奇谭	2026-09-25
37501	らいむいろ流奇譚X	礼武流奇谭X	2005-01-06	TV	164	hit	auto	tv/27942	Lime-Colored History of War	2026-09-25
37502	天空断罪スケルターヘブン	天空断罪Skelter Heaven	2004-12-08	OVA	202	hit	auto	movie/351512	天空断罪スケルターヘブン	2026-09-25
37503	ディノブレイカー	机械恐龙DICE	2005-12-06	TV	78	miss	auto			2026-09-25
37505	ARIEL		1989-07-21	OVA	185	hit	auto	tv/125453	ARIEL	2026-09-25
37507	OKAWARI-BOY スターザンS	宇宙泰山	1984-01-07	TV	30	hit	auto	tv/132879	宇宙泰山	2026-09-25
37508	Good Morning アルテア	早安 阿尔蒂亚	1987-12-16	OVA	112	hit	auto	movie/166696	早安 阿尔蒂亚	2026-09-25
37509	ドラゴンズヘブン	龙之天堂	1988-02-25	OVA	246	hit	auto	movie/166795	龙之天堂	2026-09-25
37511	超音戦士ボーグマン	超音战士Borgman	1988-04-13	TV	228	hit	auto	tv/42823	超音战士	2026-09-25
37512	ガルフォース ETERNAL STORY	银河女战士 ETERNAL STORY	1986-07-26	剧场版	151	hit	auto	movie/141521	银河女战士 ETERNAL STORY	2026-09-25
37513	ガルフォース2 DESTRUCTION	银河女战士2 DESTRUCTION	1987-11-21	OVA	85	hit	auto	movie/305396	银河女战士2 DESTRUCTION	2026-09-25
37524	美猴王	美猴王	2010-01-26	TV	431	hit	auto	tv/326039	美猴王.Monkey King	2026-09-25
37526	水漫金山	水漫金山	2012-03-13	TV	131	hit	auto	tv/211640	水漫金山	2026-09-25
37527	地球が動いた日	地动之日	1997-08-10	剧场版	82	hit	auto	movie/155607	地球变动之日	2026-09-25
37529	いのちの地球 ダイオキシンの夏	赛贝索侦探队	2001-08-18	剧场版	79	hit	auto	movie/608396	夏日追踪	2026-09-25
37531	もも子、かえるの歌がきこえるよ。	我的妹妹小桃子	2003-07-23	剧场版	270	hit	auto	movie/280439	我的妹妹小桃子	2026-09-25
37545	朝からずっしりミルクポット	一大早就沉甸甸的牛奶壶	2011-08-05	OVA	659	hit	auto	tv/97966	从早到晚挤个不停・牛奶瓶	2026-09-25
37562	輪廻のラグランジェ season2	轮回的拉格朗日 第二季	2012-07-08	TV	2109	hit	auto	tv/42972	轮回的拉格朗日	2026-09-25
37567	悪いのを倒せ！！サラリーマンマン	击败罪恶！！白领侠	2005-12-31	WEB	347	hit	auto	movie/673723	悪いのを倒せ!!サラリーマンマン	2026-09-25
37568	むきだしの光子	解脱了的光子		WEB	185	hit	auto	movie/847550	むきだしの光子	2026-09-25
37569	茂雄はハンサム	英俊的茂雄	2005-12-31	WEB	148	miss	auto			2026-09-25
37570	森の安藤	森林的安藤		其他	158	hit	auto	movie/462305	森の安藤	2026-09-25
37571	荒くれ純一の涙	粗野纯一的眼泪	2005-12-31	WEB	124	hit	auto	movie/516347	荒くれ純一の涙	2026-09-25
37573	名探偵ゴードン	名侦探哥顿	2007-06-10	WEB	168	hit	auto	movie/847517	名探偵ゴードン	2026-09-25
37619	ふるさと再生 日本の昔ばなし	故乡重现 日本的古老传说	2012-04-01	TV	605	hit	auto	tv/44934	故乡重现 古昔日本传闻	2026-09-25
37620	秘密結社 鷹の爪NEO	秘密结社 鹰之爪NEO	2012-04-06	TV	59	hit	auto	tv/456	辛普森一家	2026-09-25
37632	超電影版 SDガンダム三国伝 Brave Battle Warriors	超电影版 SD高达三国传	2010-02-27	剧场版	141	hit	auto	tv/45403	SD高达三国传	2026-09-25
37651	トウキョウ・バイス	东京风云	1988-06-25	OVA	99	hit	auto	movie/193336	东京风云	2026-09-25
37660	First Love		2012-03-16	OVA	1025	hit	auto	tv/28469	初恋	2026-09-25
37661	妻の母さゆり		2011-10-21	OVA	567	hit	auto	tv/85124	妻子的母亲佐佑理	2026-09-25
37667	幻想叙譚エルシア	幻想叙谭艾尔西亚	1992-10-23	OVA	120	hit	auto	tv/44009	幻想叙谭艾尔西亚	2026-09-25
37672	夏雪ランデブー	夏雪密会	2012-07-05	TV	3742	hit	auto	tv/45278	夏雪密会	2026-09-25
37673	ROBOTICS;NOTES	机器人笔记	2012-10-11	TV	7092	hit	auto	tv/46435	机器人笔记	2026-09-25
37685	PSYCHO-PASS サイコパス	心理测量者	2012-10-11	TV	32693	hit	auto	tv/43865	心理测量者	2026-09-25
37694	To LOVEる-とらぶる-ダークネス	出包王女Darkness	2012-10-05	TV	15848	hit	auto	tv/34742	出包王女	2026-09-25
37722	貧乏神が！	穷神	2012-07-04	TV	8396	hit	auto	tv/45968	贫乏神来了！	2026-09-25
37723	ズモモとヌペペ	自摸摸和努呸呸	2012-04-03	TV	27	hit	auto	tv/211915	自摸摸和努呸呸	2026-09-25
37745	宇宙戦艦ヤマト2199 第一章「遥かなる旅立ち」	宇宙战舰大和号2199 第一章「踏上遥远的征途」	2012-04-07	剧场版	894	hit	auto	tv/45844	宇宙战舰大和号2199	2026-09-25
37785	新世界より	来自新世界	2012-09-28	TV	36178	hit	auto	tv/53052	来自新世界	2026-09-25
37819	ひだまりスケッチ×ハニカム	向阳素描×蜂窝	2012-10-04	TV	3390	hit	auto	tv/45893	向阳素描	2026-09-25
37855	映画 プリキュアオールスターズNewStage みらいのともだち	电影 光之美少女 All Stars New Stage 未来的朋友	2012-03-17	剧场版	545	hit	auto	movie/120422	Pretty Cure All Stars New Stage: Friends of the Future	2026-09-25
37859	爆TECH!爆丸	爆TECH！爆丸	2012-04-07	TV	31	hit	auto	tv/71778	爆TECH！爆丸	2026-09-25
37870	ひぐらしのなく頃に外伝 猫殺し編	寒蝉鸣泣之时外传 猫杀篇	2007-03-21	OVA	7281	hit	auto	tv/25760	寒蝉鸣泣之时	2026-09-25
37873	CLANNAD もうひとつの世界 智代編	CLANNAD 另一个世界 智代篇	2008-07-16	OVA	19628	hit	auto	tv/24835	CLANNAD	2026-09-25
37874	CLANNAD 〜AFTER STORY〜もうひとつの世界 杏編	CLANNAD ～AFTER STORY～另一个世界 杏篇	2009-05-24	OVA	18099	hit	auto	tv/24835	CLANNAD	2026-09-25
37897	じょしらく	女子落语	2012-07-05	TV	9071	hit	auto	tv/79040	女子落语	2026-09-25
37898	俺の妹がこんなに可愛いわけがない。	我的妹妹哪有这么可爱。	2013-04-06	TV	27883	hit	auto	tv/56353	我的妹妹哪有这么可爱	2026-09-25
37905	影技 SHADOW SKILL	影技	1998-07-02	TV	231	hit	auto	tv/42673	影技	2026-09-25
37909	初夜 ヴァージン・ナイト	初夜	2001-06-25	OVA	1951	hit	auto	tv/92427	初夜 ～处女之夜～	2026-09-25
37939	花粉少女注意報!~THE ANIMATION~	花粉少女注意报	2008-03-28	OVA	1440	hit	auto	tv/94345	花粉少女注意报	2026-09-25
37946	CØDE:BREAKER	法外制裁者	2012-10-06	TV	2599	hit	auto	tv/57287	法外制裁者	2026-09-25
37955	花より男子	花样男子	1996-09-08	TV	231	hit	auto	tv/27757	花样男子	2026-09-25
37961	DRAGON QUEST -ダイの大冒険-	神龙之谜	1991-10-17	TV	122	hit	auto	tv/38324	勇者斗恶龙：达尔的大冒险	2026-09-25
37994	夜勤病棟	夜勤病栋	2000-12-08	OVA	5239	hit	auto	tv/77662	夜勤病栋	2026-09-25
38040	リトルバスターズ！	Little Busters!	2012-10-06	TV	16231	hit	auto	tv/53715	小小克星!	2026-09-25
38069	K		2012-10-04	TV	15744	hit	auto	tv/45799	K	2026-09-25
38070	青の祓魔師 劇場版	青之驱魔师 剧场版	2012-12-28	剧场版	2744	hit	auto	movie/201223	青之驱魔师 剧场版	2026-09-25
38071	グリーングリーン	钟之音学园	2003-07-12	TV	421	hit	auto	tv/21897	钟之音学院	2026-09-25
38072	Di Gi Charat	Di Gi Charat	1999-11-30	TV	851	hit	auto	tv/42694	铃铛猫娘	2026-09-25
38081	ROAD TO NINJA -NARUTO THE MOVIE-	火影忍者 剧场版 忍者之路	2012-07-28	剧场版	3286	hit	auto	movie/118406	火影忍者剧场版：忍者之路	2026-09-25
38082	姉SUMMER！		2011-12-30	OVA	2440	hit	auto	tv/71791	姐SUMMER！	2026-09-25
38118	名探偵コナン KID in TRAP ISLAND	名侦探柯南 怪盗基德孤岛决战	2010-04-14	OVA	1234	hit	auto	tv/30983	名侦探柯南	2026-09-25
38119	名探偵コナン 10年後の異邦人	名侦探柯南 十年后的陌生人	2009-04-15	OVA	2622	hit	auto	tv/30983	名侦探柯南	2026-09-25
38120	名探偵コナン 女子高生探偵 鈴木園子の事件簿	名侦探柯南 女子高中生侦探 铃木园子事件簿	2008-03-12	OVA	910	hit	auto	tv/30983	名侦探柯南	2026-09-25
38121	名探偵コナン 阿笠からの挑戦状! 阿笠vsコナン&少年探偵団	名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团	2007-03-14	OVA	974	hit	auto	tv/30983	名侦探柯南	2026-09-25
38122	名探偵コナン 消えたダイヤを追え! コナン・平次vsキッド!	名侦探柯南 追踪消失的钻石！柯南·平次VS基德	2006-03-15	OVA	1094	hit	auto	tv/30983	名侦探柯南	2026-09-25
38123	名探偵コナン 標的は小五郎!! 少年探偵団マル秘調査	名侦探柯南 目标是小五郎！！少年侦探团的秘密调查	2005-03-09	OVA	869	hit	auto	tv/30983	名侦探柯南	2026-09-25
38124	名探偵コナン コナンとキッドとクリスタル・マザー	名侦探柯南 柯南、基德与水晶之母	2004-03-03	OVA	1037	hit	auto	tv/30983	名侦探柯南	2026-09-25
38125	名探偵コナン コナンと平次と消えた少年	名侦探柯南 柯南、平次与消失的少年	2003-03-12	OVA	861	hit	auto	tv/30983	名侦探柯南	2026-09-25
38126	名探偵コナン 16人の容疑者!?	名侦探柯南 16名嫌疑犯！？	2002-01-16	OVA	977	hit	auto	tv/30983	名侦探柯南	2026-09-25
38127	名探偵コナン MAGIC FILE4 大阪お好み焼きオデッセイ	名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～	2010-04-17	OVA	780	hit	auto	tv/30983	名侦探柯南	2026-09-25
38128	名探偵コナン MAGIC FILE3 新一と蘭・麻雀牌と七夕の思い出	名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～	2009-04-18	OVA	792	hit	auto	tv/30983	名侦探柯南	2026-09-25
38129	名探偵コナン MAGIC FILE2 工藤新一 謎の壁と黒ラブ事件	名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～	2008-04-19	OVA	703	hit	auto	tv/30983	名侦探柯南	2026-09-25
